GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.0713424682617188,-0.4696172419263646,-1.8796653747558596,-0.4696172419263646
-1.0862922668457031,-0.1885339200076146,-1.7553749084472656,-0.1885339200076146
-0.0904426574707031,0.730456175157741,-0.7321090698242188,0.730456175157741
-0.9624786376953124,-0.5624716764983546,-1.6949348449707031,-0.5624716764983546
-0.0839004516601562,0.3063602437558401,-0.7976188659667969,0.3063602437558401
-0.9643821716308594,-0.646050951986787,-1.6614151000976562,-0.646050951986787
0.9134674072265624,1.2084677149138514,0.2300605773925781,1.2084677149138514
2.165538787841797,2.072384631248383,1.3926315307617188,2.072384631248383
3.314762115478516,2.127828894631428,2.15848159790039,2.127828894631428
1.4547080993652344,-0.6032111675976566,-0.1285362243652343,-0.6032111675976566
3.222850799560547,1.7120647027128513,1.6754722595214844,1.7120647027128513
5.464954376220703,3.659503287499085,3.6928787231445312,3.659503287499085
3.7705230712890634,0.1083853890387018,0.9134140014648438,0.1083853890387018
2.6154327392578125,-0.499930199750267,-0.3778800964355469,-0.499930199750267
1.5313148498535156,-0.3220415670794878,-0.8976478576660156,-0.3220415670794878
2.4395103454589844,1.3765419584262588,0.4773902893066406,1.3765419584262588
1.5933876037597656,0.4054477092644788,-0.4581222534179687,0.4054477092644788
1.528278350830078,0.6676826528318855,-0.4142036437988281,0.6676826528318855
0.5516471862792969,-0.2172477895555715,-1.1599998474121094,-0.2172477895555715
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
1.4377479553222656,0.9297312541267716,0.2481346130371093,0.9297312541267716
1.5767173767089844,0.8642915261938597,0.1038818359375,0.8642915261938597
0.6226577758789062,0.0032414894344157,-1.0282974243164062,0.0032414894344157
-0.4802284240722656,-0.8949388836901164,-1.8061676025390625,-0.8949388836901164
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
0.4634552001953125,-0.0373449466927056,-0.4850540161132812,-0.0373449466927056
-0.5268898010253906,-1.0313872631481331,-1.6819305419921875,-1.0313872631481331
1.3336753845214844,1.0415382372775923,0.4534835815429687,1.0415382372775923
1.5671043395996094,0.8698384895412801,0.3033790588378906,0.8698384895412801
0.6226577758789062,0.0032414894344157,-1.0282974243164062,0.0032414894344157
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
1.5101470947265625,1.069802741010406,0.394134521484375,1.069802741010406
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
0.5584869384765625,0.2973033912202112,-0.72503662109375,0.2973033912202112
-0.4511375427246094,-0.7412157867612308,-1.5239944458007812,-0.7412157867612308
0.4074134826660156,0.1721621207740185,-0.3907279968261719,0.1721621207740185
0.50048828125,0.056769082127424,-0.4080162048339844,0.056769082127424
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
0.5101470947265625,0.069802741010406,-0.6058692932128906,0.069802741010406
0.5101470947265625,0.069802741010406,-0.6058692932128906,0.069802741010406
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
-1.4898529052734375,-1.930197258989594,-2.605865478515625,-1.930197258989594
0.2298240661621093,0.1422956554489687,-0.3444938659667969,0.1422956554489687
1.4184036254882812,0.9622857166192204,0.6370315551757812,0.9622857166192204
-0.4232826232910156,-1.1357084738061405,-1.8961181640625,-1.1357084738061405
0.3433609008789062,0.0581660052451908,-0.7418060302734375,0.0581660052451908
1.428081512451172,0.9401317524069556,0.4436874389648437,0.9401317524069556
0.5767173767089844,-0.1357084738061402,-0.8961181640625,-0.1357084738061402
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
-1.5268898010253906,-2.031387263148133,-2.6819305419921875,-2.031387263148133
0.1947174072265625,0.1840795588524741,-0.419464111328125,0.1840795588524741
-0.6153144836425781,-0.9945944071482132,-1.4297714233398438,-0.9945944071482132
0.2664871215820312,0.1236985830800634,-0.6798477172851562,0.1236985830800634
2.362323760986328,2.014919424885932,1.31939697265625,2.014919424885932
1.6465721130371094,0.6562902325191686,-0.1707305908203125,0.6562902325191686
-0.4041175842285156,-1.1068594204183029,-2.3016128540039062,-1.1068594204183029
-0.6566390991210938,-0.9418339947548092,-1.7418060302734375,-0.9418339947548092
1.2895622253417969,1.0816136885277103,0.5755119323730469,1.0816136885277103
1.5324211120605469,0.8304080981219641,0.2377853393554687,0.8304080981219641
1.5863037109375,0.8725031190531496,-0.0978012084960937,0.8725031190531496
-0.3773422241210937,-0.9967585105655844,-2.0282974243164062,-0.9967585105655844
-2.6206016540527344,-2.900217446032705,-3.667793273925781,-2.900217446032705
0.0463676452636718,0.3812998858750447,-0.1159439086914062,0.3812998858750447
2.342914581298828,2.1491570961076008,1.6972274780273438,2.1491570961076008
0.6465721130371094,-0.3437097674808314,-1.1707305908203125,-0.3437097674808314
0.4570121765136719,-0.0615325155875297,-1.1493644714355469,-0.0615325155875297
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
0.4377479553222656,-0.0702687458732285,-0.7518653869628906,-0.0702687458732285
1.4377479553222656,0.9297312541267716,0.2481346130371093,0.9297312541267716
0.5767135620117188,-0.1357084738061402,-0.8961181640625,-0.1357084738061402
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
-0.5268898010253906,-1.0313872631481331,-1.6819305419921875,-1.0313872631481331
-0.6663246154785156,-0.9584617627224076,-1.5465164184570312,-0.9584617627224076
1.2895622253417969,1.0816136885277103,0.5755119323730469,1.0816136885277103
1.5324211120605469,0.8304080981219641,0.2377853393554687,0.8304080981219641
0.5863037109375,-0.1274968809468504,-1.0978012084960938,-0.1274968809468504
1.482746124267578,0.9905723329376316,0.1188735961914062,0.9905723329376316
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
-0.4898529052734375,-0.930197258989594,-1.605865478515625,-0.930197258989594
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
0.4634552001953125,-0.0373449466927056,-0.4850540161132812,-0.0373449466927056
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
1.5101470947265625,1.069802741010406,0.394134521484375,1.069802741010406
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
-0.4415130615234375,-0.7026966087797888,-1.72503662109375,-0.7026966087797888
-4.592586517333984,-4.8278378792259815,-5.390727996826172,-4.8278378792259815
-2.1972579956054688,-1.3020993495296551,-1.836509704589844,-1.3020993495296551
1.0211944580078125,2.023305358623091,1.2217483520507812,2.023305358623091
-1.5991744995117188,-1.9753520252324392,-2.769203186035156,-1.9753520252324392
1.0527420043945312,1.4990638590102705,0.1057014465332031,1.4990638590102705
0.3744888305664062,0.0610465186955195,-0.8031272888183594,0.0610465186955195
0.2954216003417969,-0.1688710879833124,-1.187580108642578,-0.1688710879833124
0.2857170104980469,0.0058534569377144,-1.0027809143066406,0.0058534569377144
-0.7142829895019531,-0.9941465430622856,-2.0027809143066406,-0.9941465430622856
-0.8485603332519531,-0.6562451247530277,-1.8739433288574217,-0.6562451247530277
-0.8831520080566406,-0.4312318144536675,-1.7313690185546875,-0.4312318144536675
2.093570709228516,2.603999742358752,1.2375831604003906,2.603999742358752
1.4688491821289062,0.511669815692116,-0.1658058166503906,0.511669815692116
0.4132461547851562,-0.7229093649680465,-1.5425186157226562,-0.7229093649680465
-0.7045783996582031,-1.1688710879833124,-2.187580108642578,-1.1688710879833124
-0.8485603332519531,-0.6562451247530277,-1.8739433288574217,-0.6562451247530277
-1.8831520080566408,-1.4312318144536675,-2.7313690185546875,-1.4312318144536675
-1.0393524169921875,-0.0058098994694617,-1.6582183837890625,-0.0058098994694617
-0.9582595825195312,-0.0964163130767943,-1.645355224609375,-0.0964163130767943
-1.9672317504882808,-1.3412039158665578,-2.8236312866210938,-1.3412039158665578
-1.1156272888183594,0.0785321683027646,-1.75439453125,0.0785321683027646
-1.0248374938964844,0.0332697126451293,-1.6987075805664062,0.0332697126451293
-1.0281486511230469,-0.220371459178807,-1.8413162231445312,-0.220371459178807
-1.0400047302246094,-0.1775731345064386,-1.8365707397460935,-0.1775731345064386
-0.0505867004394531,0.8620872793724885,-0.8288726806640625,0.8620872793724885
-0.9305152893066406,-0.4661747308693975,-1.8628005981445312,-0.4661747308693975
-1.0500564575195312,-0.4362064113827628,-1.9406776428222656,-0.4362064113827628
-0.0681343078613281,0.906656559655488,-0.8059196472167969,0.906656559655488
-0.9455795288085938,-0.4101013480031525,-1.8154869079589844,-0.4101013480031525
-1.0653114318847656,-0.4362920237962555,-1.9019126892089844,-0.4362920237962555
-0.0812416076660156,0.8685425385891463,-0.7747802734375,0.8685425385891463
-0.9560546875,-0.4410444624334459,-1.7602157592773438,-0.4410444624334459
-0.0763931274414062,0.4740111749491191,-0.85455322265625,0.4740111749491191
-0.9597434997558594,-0.4919885735511897,-1.7291259765625,-0.4919885735511897
-0.0805511474609375,0.3974715814408185,-0.8257713317871094,0.3974715814408185
0.0375213623046875,0.4375283235016454,-0.6949348449707031,0.4375283235016454
0.0474319458007812,0.094223973417499,-0.7862625122070312,0.094223973417499
-0.9525680541992188,-0.905776026582501,-1.7862625122070312,-0.905776026582501
-0.0839004516601562,0.3063602437558401,-0.7976188659667969,0.3063602437558401
-0.9643821716308594,-0.646050951986787,-1.6614151000976562,-0.646050951986787
-0.0865325927734375,0.2084677149138514,-0.7699394226074219,0.2084677149138514
0.0344734191894531,0.2656984438666754,-0.6284217834472656,0.2656984438666754
0.0443954467773437,-0.0462045778689059,-0.7087364196777344,-0.0462045778689059
0.0443954467773437,-0.0462045778689059,-0.7087364196777344,-0.0462045778689059
1.0443954467773438,0.953795422131094,0.2912635803222656,0.953795422131094
1.17547607421875,0.7402255277405558,0.3092918395996094,0.7402255277405558
2.185882568359375,1.419899718417284,1.1715240478515625,1.419899718417284
2.3156509399414062,1.1427504463717923,1.0920524597167969,1.1427504463717923
2.330753326416016,0.7549296085003192,0.855712890625,0.7549296085003192
2.3406906127929688,0.7261318051678884,0.7219734191894531,0.7261318051678884
1.355926513671875,-0.3500055526685344,-0.4013671875,-0.3500055526685344
0.24822998046875,-1.0202536137162213,-1.402313232421875,-1.0202536137162213
0.1213569641113281,-0.2856473016205569,-1.1987380981445312,-0.2856473016205569
0.1114883422851562,0.0518009089390503,-1.055988311767578,0.0518009089390503
